chr1	24057323	24061323
chr1	24084125	24088125
chr1	24113259	24117259
chr1	24152817	24156817
chr1	24158164	24162164
chr1	24175369	24179369
chr1	24193755	24197755
chr1	24204091	24208091
chr1	24217334	24221334
chr1	24222661	24226661
chr1	24226952	24230952
chr1	24238800	24242800
chr1	24259895	24263895
chr1	24287086	24291086
chr1	24318395	24322395
chr1	24325269	24329269
chr1	24331307	24335307
chr1	24359036	24363036
chr1	24370700	24374700
chr1	24380549	24384549
chr1	24400600	24404600
chr1	24412542	24416542
chr1	24437166	24441166
chr1	24442891	24446891
chr1	24450630	24454630
chr1	24459422	24463422
chr1	24476347	24480347
chr1	24517439	24521439
chr1	24556094	24560094
chr1	24563074	24567074
chr1	24578748	24582748
chr1	24584559	24588559
chr1	24592843	24596843
chr1	24615382	24619382
chr1	24621399	24625399
chr1	24643641	24647641
chr1	24650956	24654956
chr1	24700552	24704552
chr1	24711752	24715752
chr1	24759279	24763279
chr1	24788690	24792690
chr1	24805515	24809515
chr1	24830161	24834161
chr1	24857663	24861663
chr1	24912511	24916511
chr1	24924234	24928234
chr1	24936226	24940226
chr1	24948086	24952086
chr1	24952432	24956432
chr1	24971526	24975526
chr1	24980559	24984559
chr1	25014229	25018229
chr1	25028345	25032345
chr1	25032764	25036764
chr1	25044739	25048739
chr1	25097192	25101192
chr1	25115118	25119118
chr1	25123139	25127139
chr1	25161444	25165444
chr1	25168680	25172680
chr1	25179474	25183474
chr1	25184027	25188027
chr1	25209250	25213250
chr1	25226917	25230917
chr1	25334688	25338688
chr1	25367491	25371491
chr1	25376565	25380565
chr1	25450449	25454449
chr1	25464429	25468429
chr1	25476707	25480707
chr1	25492118	25496118
chr1	25499081	25503081
chr1	25523710	25527710
chr1	25531087	25535087
chr1	25555804	25559804
chr1	25590279	25594279
chr1	25595797	25599797
chr1	25614277	25618277
chr1	25630720	25634720
chr1	25642996	25646996
chr1	25658255	25662255
chr1	25679904	25683904
chr1	25690948	25694948
chr1	25699034	25703034
chr1	25703494	25707494
chr1	25712953	25716953
chr1	25717697	25721697
chr1	25744106	25748106
chr1	25749043	25753043
chr1	25770347	25774347
chr1	25827426	25831426
chr1	25836016	25840016
chr1	25850313	25854313
chr1	25870148	25874148
chr1	25911543	25915543
chr1	25972852	25976852
chr1	26030009	26034009
chr1	26044567	26048567
chr1	26064051	26068051
chr1	26075437	26079437
chr1	26080183	26084183
chr1	26101732	26105732
chr1	26139439	26143439
chr1	26158916	26162916
chr1	26180948	26184948
chr1	26193070	26197070
chr1	26203833	26207833
chr1	26214626	26218626
chr1	26230531	26234531
chr1	26254138	26258138
chr1	26259108	26263108
chr1	26263838	26267838
chr1	26268425	26272425
chr1	26283674	26287674
chr1	26298815	26302815
chr1	26353886	26357886
chr1	26377417	26381417
chr1	26432755	26436755
chr1	26441560	26445560
chr1	26481918	26485918
chr1	26491854	26495854
chr1	26508773	26512773
chr1	26532025	26536025
chr1	26558397	26562397
chr1	26588530	26592530
chr1	26597648	26601648
chr1	26602217	26606217
chr1	26614865	26618865
chr1	26631731	26635731
chr1	26658088	26662088
chr1	26663304	26667304
chr1	26668513	26672513
chr1	26683568	26687568
chr1	26708379	26712379
chr1	26712953	26716953
chr1	26722811	26726811
chr1	26733491	26737491
chr1	26740105	26744105
chr1	26756143	26760143
chr1	26783542	26787542
chr1	26787686	26791686
chr1	26829152	26833152
chr1	26870200	26874200
chr1	26876579	26880579
chr1	26891681	26895681
chr1	26902210	26906210
chr1	26952189	26956189
chr1	26958767	26962767
chr1	27006031	27010031
chr1	27015640	27019640
chr1	27067272	27071272
chr1	27071853	27075853
chr1	27098749	27102749
chr1	27135844	27139844
chr1	27154148	27158148
chr1	27166689	27170689
chr1	27177834	27181834
chr1	27182562	27186562
chr1	27204556	27208556
chr1	27228450	27232450
chr1	27291217	27295217
chr1	27304136	27308136
chr1	27378063	27382063
chr1	27403239	27407239
chr1	27413055	27417055
chr1	27417108	27421108
chr1	27492396	27496396
chr1	27532462	27536462
chr1	27550789	27554789
chr1	27555359	27559359
chr1	27559393	27563393
chr1	27563832	27567832
chr1	27574968	27578968
chr1	27580422	27584422
chr1	27589418	27593418
chr1	27607621	27611621
chr1	27617252	27621252
chr1	27622633	27626633
chr1	27640206	27644206
chr1	27659634	27663634
chr1	27718025	27722025
chr1	27741831	27745831
chr1	27774811	27778811
chr1	27783634	27787634
chr1	27791172	27795172
chr1	27799476	27803476
chr1	27837067	27841067
chr1	27897964	27901964
chr1	27906870	27910870
chr1	27921620	27925620
chr1	27942131	27946131
chr1	27964012	27968012
chr1	27995800	27999800
chr1	28033248	28037248
chr1	28037984	28041984
chr1	28046552	28050552
chr1	28052254	28056254
chr1	28087199	28091199
chr1	28105325	28109325
chr1	28118317	28122317
chr1	28126556	28130556
chr1	28145155	28149155
chr1	28153746	28157746
chr1	28179586	28183586
chr1	28194960	28198960
chr1	28207128	28211128
chr1	28229458	28233458
chr1	28279449	28283449
chr1	28290979	28294979
chr1	28306911	28310911
chr1	28316796	28320796
chr1	28337616	28341616
chr1	28345228	28349228
chr1	28358534	28362534
chr1	28371054	28375054
chr1	28444562	28448562
chr1	28452756	28456756
chr1	28485325	28489325
chr1	28518938	28522938
chr1	28594338	28598338
chr1	28617780	28621780
chr1	28646922	28650922
chr1	28655241	28659241
chr1	28661738	28665738
chr1	28714691	28718691
chr1	28756620	28760620
chr1	28771960	28775960
chr1	28818035	28822035
chr1	28831377	28835377
chr1	28849369	28853369
chr1	28881849	28885849
chr1	28907055	28911055
chr1	28918988	28922988
chr1	28923372	28927372
chr1	28939082	28943082
chr1	28945596	28949596
chr1	28962040	28966040
chr1	28966885	28970885
chr1	28977081	28981081
chr1	29046627	29050627
chr1	29062734	29066734
chr1	29075032	29079032
chr1	29104322	29108322
chr1	29111611	29115611
chr1	29122738	29126738
chr1	29158814	29162814
chr1	29184151	29188151
chr1	29206275	29210275
chr1	29218612	29222612
chr1	29227528	29231528
chr1	29234017	29238017
chr1	29242292	29246292
chr1	29254553	29258553
chr1	29266908	29270908
chr1	29271571	29275571
chr1	29294497	29298497
chr1	29346143	29350143
chr1	29408183	29412183
chr1	29412484	29416484
chr1	29416919	29420919
chr1	29476269	29480269
chr1	29508694	29512694
chr1	29525168	29529168
chr1	29551896	29555896
chr1	29583963	29587963
chr1	29590490	29594490
chr1	29608715	29612715
chr1	29676464	29680464
chr1	29698513	29702513
chr1	29713756	29717756
chr1	29731462	29735462
chr1	29751746	29755746
chr1	29766821	29770821
chr1	29782214	29786214
chr1	29798628	29802628
chr1	29839479	29843479
chr1	29870145	29874145
chr1	29876501	29880501
chr1	29889312	29893312
chr1	29899304	29903304
chr1	29926744	29930744
chr1	29942937	29946937
chr1	29960093	29964093
chr1	29986687	29990687
chr1	30000701	30004701
chr1	30044770	30048770
chr1	30063852	30067852
chr1	30092012	30096012
chr1	30098496	30102496
chr1	30102823	30106823
chr1	30120110	30124110
chr1	30136330	30140330
chr1	30154491	30158491
chr1	30178545	30182545
chr1	30185552	30189552
chr1	30201534	30205534
chr1	30233152	30237152
chr1	30242665	30246665
chr1	30259229	30263229
chr1	30278468	30282468
chr1	30309705	30313705
chr1	30336871	30340871
chr1	30344783	30348783
chr1	30349800	30353800
chr1	30366651	30370651
chr1	30372821	30376821
chr1	30428103	30432103
chr1	30483059	30487059
chr1	30503383	30507383
chr1	30563745	30567745
chr1	30587809	30591809
chr1	30594826	30598826
chr1	30599726	30603726
chr1	30608040	30612040
chr1	30616456	30620456
chr1	30625006	30629006
chr1	30641422	30645422
chr1	30658349	30662349
chr1	30710875	30714875
chr1	30718240	30722240
chr1	30738873	30742873
chr1	30763932	30767932
chr1	30771778	30775778
chr1	30800377	30804377
chr1	30819679	30823679
chr1	30832938	30836938
chr1	30842863	30846863
chr1	30858097	30862097
chr1	30894657	30898657
chr1	30903776	30907776
chr1	30908938	30912938
chr1	30914659	30918659
chr1	30957556	30961556
chr1	30964101	30968101
chr1	30972828	30976828
chr1	30985540	30989540
chr1	30992597	30996597
chr1	30999541	31003541
chr1	31011262	31015262
chr1	31017091	31021091
chr1	31034093	31038093
chr1	31098943	31102943
chr1	31127854	31131854
chr1	31134378	31138378
chr1	31162903	31166903
chr1	31169229	31173229
chr1	31185043	31189043
chr1	31189165	31193165
chr1	31204717	31208717
chr1	31226970	31230970
chr1	31239877	31243877
chr1	31253911	31257911
chr1	31262969	31266969
chr1	31291369	31295369
chr1	31296851	31300851
chr1	31305975	31309975
chr1	31313807	31317807
chr1	31328389	31332389
chr1	31332555	31336555
chr1	31338391	31342391
chr1	31374774	31378774
chr1	31381678	31385678
chr1	31396663	31400663
chr1	31423117	31427117
chr1	31452624	31456624
chr1	31456994	31460994
chr1	31474102	31478102
chr1	31481148	31485148
chr1	31499944	31503944
chr1	31507134	31511134
chr1	31511907	31515907
chr1	31520064	31524064
chr1	31526371	31530371
chr1	31554220	31558220
chr1	31562224	31566224
chr1	31570139	31574139
chr1	31583659	31587659
chr1	31596404	31600404
chr1	31611000	31615000
chr1	31641535	31645535
chr1	31646052	31650052
chr1	31664248	31668248
chr1	31692076	31696076
chr1	31739664	31743664
chr1	31752050	31756050
chr1	31764632	31768632
chr1	31837286	31841286
chr1	31841569	31845569
chr1	31885901	31889901
chr1	31903209	31907209
chr1	31914528	31918528
chr1	31929658	31933658
chr1	31937541	31941541
chr1	31961430	31965430
chr1	32006246	32010246
chr1	32041015	32045015
chr1	32093235	32097235
chr1	32154377	32158377
chr1	32169076	32173076
chr1	32240313	32244313
chr1	32260333	32264333
chr1	32265065	32269065
chr1	32288654	32292654
chr1	32295247	32299247
chr1	32321205	32325205
chr1	32332853	32336853
chr1	32338371	32342371
chr1	32361846	32365846
chr1	32382852	32386852
chr1	32387835	32391835
chr1	32417329	32421329
chr1	32443827	32447827
chr1	32457384	32461384
chr1	32474371	32478371
chr1	32500684	32504684
chr1	32505683	32509683
chr1	32516959	32520959
chr1	32527259	32531259
chr1	32564809	32568809
chr1	32574970	32578970
chr1	32586856	32590856
chr1	32594286	32598286
chr1	32601193	32605193
chr1	32608437	32612437
chr1	32627068	32631068
chr1	32633329	32637329
chr1	32648022	32652022
chr1	32675439	32679439
chr1	32687550	32691550
chr1	32713762	32717762
chr1	32727402	32731402
chr1	32781784	32785784
chr1	32821344	32825344
chr1	32825757	32829757
chr1	32829774	32833774
chr1	32848410	32852410
chr1	32886839	32890839
chr1	32910187	32914187
chr1	32916234	32920234
chr1	32978526	32982526
chr1	33011063	33015063
chr1	33052907	33056907
chr1	33057434	33061434
chr1	33070719	33074719
chr1	33134589	33138589
chr1	33160195	33164195
chr1	33169843	33173843
chr1	33176615	33180615
chr1	33181353	33185353
chr1	33205474	33209474
chr1	33218888	33222888
chr1	33232729	33236729
chr1	33251681	33255681
chr1	33267841	33271841
chr1	33276306	33280306
chr1	33287455	33291455
chr1	33292055	33296055
chr1	33310609	33314609
chr1	33320593	33324593
chr1	33331625	33335625
chr1	33357677	33361677
chr1	33379694	33383694
chr1	33415147	33419147
chr1	33459616	33463616
chr1	33516847	33520847
chr1	33522811	33526811
chr1	33535196	33539196
chr1	33565402	33569402
chr1	33580582	33584582
chr1	33623947	33627947
chr1	33650427	33654427
chr1	33666038	33670038
chr1	33678670	33682670
chr1	33700346	33704346
chr1	33725243	33729243
chr1	33739281	33743281
chr1	33758917	33762917
chr1	33770057	33774057
chr1	33782644	33786644
chr1	33789840	33793840
chr1	33829436	33833436
chr1	33854213	33858213
chr1	33859179	33863179
chr1	33872228	33876228
chr1	33886544	33890544
chr1	33896618	33900618
chr1	33933633	33937633
chr1	33939822	33943822
chr1	33944052	33948052
chr1	33981700	33985700
chr1	33992514	33996514
chr1	34006937	34010937
chr1	34016423	34020423
chr1	34053670	34057670
chr1	34058231	34062231
chr1	34073113	34077113
chr1	34079069	34083069
chr1	34101312	34105312
chr1	34114490	34118490
chr1	34119335	34123335
chr1	34135697	34139697
chr1	34148742	34152742
chr1	34162499	34166499
chr1	34182449	34186449
chr1	34188337	34192337
chr1	34214609	34218609
chr1	34220876	34224876
chr1	34227392	34231392
chr1	34233013	34237013
chr1	34242563	34246563
chr1	34261072	34265072
chr1	34267684	34271684
chr1	34271695	34275695
chr1	34279513	34283513
chr1	34288734	34292734
chr1	34318159	34322159
chr1	34334230	34338230
chr1	34364410	34368410
chr1	34378192	34382192
chr1	34397938	34401938
chr1	34431701	34435701
chr1	34437345	34441345
chr1	34457092	34461092
chr1	34463574	34467574
chr1	34476904	34480904
chr1	34500248	34504248
chr1	34533611	34537611
chr1	34559322	34563322
chr1	34599931	34603931
chr1	34674050	34678050
chr1	34702047	34706047
chr1	34730219	34734219
chr1	34744948	34748948
chr1	34750310	34754310
chr1	34760659	34764659
chr1	34801684	34805684
chr1	34848107	34852107
chr1	34894102	34898102
chr1	34910164	34914164
chr1	34919434	34923434
chr1	34952956	34956956
chr1	34966233	34970233
chr1	34987737	34991737
chr1	35000400	35004400
chr1	35010356	35014356
chr1	35031603	35035603
chr1	35045226	35049226
chr1	35053558	35057558
chr1	35063041	35067041
chr1	35074720	35078720
chr1	35089762	35093762
chr1	35119215	35123215
chr1	35131325	35135325
chr1	35140479	35144479
chr1	35147479	35151479
chr1	35178967	35182967
chr1	35192045	35196045
chr1	35199470	35203470
chr1	35209182	35213182
chr1	35218528	35222528
chr1	35256087	35260087
chr1	35262117	35266117
chr1	35280994	35284994
chr1	35293095	35297095
chr1	35312594	35316594
chr1	35325462	35329462
chr1	35336004	35340004
chr1	35345541	35349541
chr1	35377458	35381458
chr1	35401603	35405603
chr1	35423819	35427819
chr1	35448383	35452383
chr1	35483704	35487704
chr1	35495295	35499295
chr1	35503516	35507516
chr1	35513234	35517234
chr1	35541050	35545050
chr1	35562358	35566358
chr1	35590673	35594673
chr1	35621366	35625366
chr1	35630110	35634110
chr1	35639897	35643897
chr1	35666748	35670748
chr1	35685496	35689496
chr1	35734712	35738712
chr1	35758060	35762060
chr1	35769623	35773623
chr1	35813580	35817580
chr1	35835262	35839262
chr1	35848688	35852688
chr1	35855842	35859842
chr1	35881499	35885499
chr1	35937083	35941083
chr1	35973296	35977296
chr1	35978173	35982173
chr1	36035052	36039052
chr1	36048450	36052450
chr1	36053064	36057064
chr1	36066345	36070345
chr1	36074650	36078650
chr1	36090403	36094403
chr1	36103740	36107740
chr1	36126183	36130183
chr1	36138011	36142011
chr1	36160986	36164986
chr1	36171027	36175027
chr1	36187361	36191361
chr1	36194493	36198493
chr1	36203358	36207358
chr1	36224762	36228762
chr1	36244774	36248774
chr1	36262141	36266141
chr1	36279556	36283556
chr1	36290690	36294690
chr1	36300033	36304033
chr1	36313566	36317566
chr1	36320102	36324102
chr1	36334805	36338805
chr1	36358220	36362220
chr1	36368676	36372676
chr1	36482286	36486286
chr1	36490708	36494708
chr1	36502600	36506600
chr1	36514058	36518058
chr1	36522549	36526549
chr1	36563260	36567260
chr1	36574946	36578946
chr1	36630180	36634180
chr1	36636086	36640086
chr1	36648141	36652141
chr1	36676071	36680071
chr1	36701791	36705791
chr1	36719558	36723558
chr1	36730039	36734039
chr1	36739280	36743280
chr1	36760038	36764038
chr1	36780060	36784060
chr1	36805305	36809305
chr1	36809868	36813868
chr1	36822038	36826038
chr1	36831010	36835010
chr1	36844191	36848191
chr1	36854095	36858095
chr1	36872319	36876319
chr1	36878910	36882910
chr1	36889282	36893282
chr1	36896604	36900604
chr1	36950923	36954923
chr1	36969592	36973592
chr1	36978708	36982708
chr1	36992761	36996761
chr1	37011203	37015203
chr1	37015630	37019630
chr1	37031390	37035390
chr1	37037653	37041653
chr1	37084272	37088272
chr1	37094257	37098257
chr1	37099383	37103383
chr1	37116966	37120966
chr1	37141670	37145670
chr1	37147661	37151661
chr1	37153807	37157807
chr1	37179226	37183226
chr1	37184286	37188286
chr1	37233640	37237640
chr1	37249730	37253730
chr1	37266704	37270704
chr1	37275603	37279603
chr1	37289524	37293524
chr1	37329133	37333133
chr1	37338626	37342626
chr1	37349381	37353381
chr1	37361520	37365520
chr1	37383832	37387832
chr1	37392170	37396170
chr1	37412724	37416724
chr1	37421662	37425662
chr1	37477448	37481448
chr1	37501730	37505730
chr1	37506768	37510768
chr1	37527802	37531802
chr1	37546054	37550054
chr1	37556611	37560611
chr1	37564346	37568346
chr1	37579488	37583488
chr1	37617786	37621786
chr1	37644990	37648990
chr1	37677352	37681352
chr1	37685829	37689829
chr1	37711075	37715075
chr1	37721559	37725559
chr1	37731062	37735062
chr1	37749390	37753390
chr1	37776959	37780959
chr1	37800751	37804751
chr1	37806969	37810969
chr1	37817336	37821336
chr1	37824795	37828795
chr1	37855256	37859256
chr1	37885248	37889248
chr1	37892534	37896534
chr1	37908249	37912249
chr1	37912518	37916518
chr1	37952660	37956660
chr1	37956781	37960781
chr1	37963182	37967182
chr1	37995710	37999710
chr1	38026633	38030633
chr1	38050470	38054470
chr1	38065897	38069897
chr1	38072980	38076980
chr1	38107224	38111224
chr1	38121052	38125052
chr1	38134263	38138263
chr1	38155678	38159678
chr1	38163344	38167344
chr1	38173230	38177230
chr1	38197806	38201806
chr1	38257924	38261924
chr1	38290610	38294610
chr1	38314428	38318428
chr1	38330945	38334945
chr1	38350156	38354156
chr1	38361622	38365622
chr1	38380218	38384218
chr1	38397440	38401440
chr1	38427806	38431806
chr1	38444832	38448832
chr1	38457794	38461794
chr1	38464627	38468627
chr1	38491740	38495740
chr1	38533927	38537927
chr1	38550392	38554392
chr1	38571515	38575515
chr1	38577161	38581161
chr1	38591686	38595686
chr1	38627622	38631622
chr1	38652190	38656190
chr1	38664918	38668918
chr1	38679473	38683473
chr1	38692823	38696823
chr1	38717789	38721789
chr1	38722258	38726258
chr1	38747082	38751082
chr1	38786966	38790966
chr1	38801920	38805920
chr1	38821160	38825160
chr1	38875859	38879859
chr1	38949301	38953301
chr1	38970980	38974980
chr1	38975599	38979599
chr1	38994037	38998037
chr1	39012330	39016330
chr1	39036575	39040575
chr1	39102872	39106872
chr1	39126911	39130911
chr1	39147117	39151117
chr1	39156719	39160719
chr1	39180266	39184266
chr1	39187478	39191478
chr1	39199149	39203149
chr1	39212385	39216385
chr1	39223796	39227796
chr1	39232015	39236015
chr1	39261329	39265329
chr1	39276180	39280180
chr1	39307588	39311588
chr1	39314643	39318643
chr1	39329992	39333992
chr1	39336446	39340446
chr1	39345779	39349779
chr1	39350217	39354217
chr1	39361162	39365162
chr1	39407722	39411722
chr1	39430368	39434368
chr1	39441822	39445822
chr1	39461964	39465964
chr1	39512329	39516329
chr1	39528786	39532786
chr1	39557389	39561389
chr1	39596122	39600122
chr1	39611492	39615492
chr1	39655724	39659724
chr1	39660584	39664584
chr1	39666066	39670066
chr1	39686975	39690975
chr1	39709415	39713415
chr1	39722314	39726314
chr1	39728616	39732616
chr1	39774266	39778266
chr1	39802078	39806078
chr1	39807065	39811065
chr1	39848208	39852208
chr1	39874211	39878211
chr1	39913680	39917680
chr1	39932298	39936298
chr1	39938450	39942450
chr1	39962255	39966255
chr1	40008956	40012956
chr1	40022378	40026378
chr1	40048073	40052073
chr1	40067399	40071399
chr1	40075823	40079823
chr1	40165712	40169712
chr1	40182042	40186042
chr1	40194724	40198724
chr1	40217481	40221481
chr1	40228625	40232625
chr1	40245273	40249273
chr1	40250964	40254964
chr1	40256785	40260785
chr1	40269114	40273114
chr1	40279328	40283328
chr1	40295342	40299342
chr1	40310999	40314999
chr1	40354878	40358878
chr1	40366809	40370809
chr1	40384428	40388428
chr1	40400579	40404579
chr1	40428797	40432797
chr1	40451676	40455676
chr1	40458213	40462213
chr1	40478314	40482314
chr1	40495074	40499074
chr1	40504752	40508752
chr1	40513319	40517319
chr1	40533209	40537209
chr1	40538717	40542717
chr1	40563218	40567218
chr1	40585087	40589087
chr1	40655258	40659258
chr1	40660241	40664241
chr1	40674992	40678992
chr1	40694041	40698041
chr1	40719150	40723150
chr1	40761871	40765871
chr1	40769422	40773422
chr1	40803406	40807406
chr1	40812272	40816272
chr1	40816658	40820658
chr1	40828388	40832388
chr1	40838972	40842972
chr1	40857659	40861659
chr1	40872350	40876350
chr1	40883310	40887310
chr1	40896386	40900386
chr1	40902095	40906095
chr1	40917672	40921672
chr1	40935932	40939932
chr1	40949580	40953580
chr1	40964320	40968320
chr1	40986357	40990357
chr1	40996904	41000904
chr1	41028699	41032699
chr1	41044181	41048181
chr1	41079925	41083925
chr1	41087691	41091691
chr1	41095728	41099728
chr1	41112112	41116112
chr1	41117400	41121400
chr1	41150302	41154302
chr1	41160488	41164488
chr1	41167411	41171411
chr1	41171962	41175962
chr1	41177969	41181969
chr1	41211438	41215438
chr1	41217660	41221660
chr1	41222396	41226396
chr1	41242301	41246301
chr1	41257599	41261599
chr1	41271886	41275886
chr1	41320321	41324321
chr1	41355074	41359074
chr1	41406148	41410148
chr1	41427909	41431909
chr1	41442742	41446742
chr1	41468258	41472258
chr1	41485149	41489149
chr1	41516133	41520133
chr1	41531993	41535993
chr1	41554342	41558342
chr1	41558863	41562863
chr1	41574647	41578647
chr1	41589967	41593967
chr1	41609157	41613157
chr1	41641704	41645704
chr1	41651433	41655433
chr1	41668022	41672022
chr1	41684197	41688197
chr1	41691296	41695296
chr1	41703106	41707106
chr1	41710575	41714575
chr1	41720508	41724508
chr1	41799488	41803488
chr1	41832857	41836857
chr1	41845548	41849548
chr1	41853757	41857757
chr1	41897805	41901805
chr1	41903885	41907885
chr1	41934699	41938699
chr1	41982517	41986517
chr1	41994475	41998475
chr1	42004755	42008755
chr1	42011680	42015680
chr1	42040931	42044931
chr1	42048951	42052951
chr1	42053794	42057794
chr1	42156527	42160527
chr1	42167732	42171732
chr1	42171793	42175793
chr1	42178045	42182045
chr1	42184364	42188364
chr1	42193317	42197317
chr1	42197799	42201799
chr1	42205305	42209305
chr1	42236213	42240213
chr1	42250936	42254936
chr1	42267561	42271561
chr1	42278223	42282223
chr1	42286121	42290121
chr1	42291177	42295177
chr1	42316986	42320986
chr1	42339709	42343709
chr1	42358888	42362888
chr1	42376756	42380756
chr1	42389286	42393286
chr1	42395222	42399222
chr1	42431419	42435419
chr1	42436617	42440617
chr1	42477969	42481969
chr1	42494799	42498799
chr1	42509415	42513415
chr1	42536836	42540836
chr1	42543667	42547667
chr1	42558275	42562275
chr1	42564214	42568214
chr1	42571613	42575613
chr1	42580731	42584731
chr1	42594372	42598372
chr1	42599098	42603098
chr1	42617829	42621829
chr1	42633691	42637691
chr1	42638440	42642440
chr1	42659941	42663941
chr1	42673072	42677072
chr1	42724250	42728250
chr1	42755414	42759414
chr1	42769355	42773355
chr1	42791757	42795757
chr1	42808792	42812792
chr1	42813951	42817951
chr1	42824843	42828843
chr1	42851625	42855625
chr1	42881509	42885509
chr1	42892135	42896135
chr1	42946843	42950843
chr1	42978954	42982954
chr1	42983290	42987290
chr1	42995250	42999250
chr1	43005468	43009468
chr1	43024689	43028689
chr1	43057893	43061893
chr1	43131412	43135412
chr1	43138325	43142325
chr1	43149190	43153190
chr1	43181450	43185450
chr1	43188598	43192598
chr1	43194388	43198388
chr1	43275401	43279401
chr1	43288454	43292454
chr1	43299799	43303799
chr1	43307166	43311166
chr1	43324321	43328321
chr1	43345506	43349506
chr1	43414182	43418182
chr1	43421342	43425342
chr1	43432552	43436552
chr1	43454398	43458398
chr1	43482296	43486296
chr1	43511181	43515181
chr1	43515570	43519570
chr1	43520950	43524950
chr1	43535129	43539129
chr1	43548114	43552114
chr1	43563765	43567765
chr1	43591051	43595051
chr1	43598665	43602665
chr1	43606470	43610470
chr1	43610521	43614521
chr1	43615370	43619370
chr1	43688974	43692974
chr1	43706763	43710763
chr1	43726885	43730885
chr1	43743569	43747569
chr1	43753568	43757568
chr1	43779999	43783999
chr1	43793938	43797938
chr1	43805409	43809409
chr1	43842587	43846587
chr1	43854258	43858258
chr1	43869361	43873361
chr1	43876926	43880926
chr1	43884876	43888876
chr1	43896416	43900416
chr1	43955616	43959616
chr1	43963127	43967127
chr1	43990111	43994111
chr1	43999104	44003104
chr1	44053250	44057250
chr1	44093790	44097790
chr1	44123041	44127041
chr1	44150915	44154915
chr1	44163905	44167905
chr1	44197835	44201835
chr1	44216340	44220340
chr1	44223126	44227126
chr1	44255650	44259650
chr1	44290271	44294271
chr1	44302582	44306582
chr1	44312703	44316703
chr1	44328870	44332870
chr1	44339586	44343586
chr1	44343761	44347761
chr1	44393665	44397665
chr1	44399883	44403883
chr1	44434228	44438228
chr1	44450846	44454846
chr1	44461102	44465102
chr1	44491404	44495404
chr1	44544568	44548568
chr1	44556144	44560144
chr1	44569389	44573389
chr1	44582673	44586673
chr1	44595874	44599874
chr1	44604488	44608488
chr1	44661628	44665628
chr1	44678907	44682907
chr1	44719889	44723889
chr1	44738826	44742826
chr1	44751657	44755657
chr1	44764478	44768478
chr1	44770394	44774394
chr1	44822397	44826397
chr1	44842836	44846836
chr1	44871502	44875502
chr1	44883163	44887163
chr1	44892654	44896654
chr1	44903222	44907222
chr1	44908925	44912925
chr1	44928352	44932352
chr1	44932719	44936719
chr1	44975318	44979318
chr1	44986262	44990262
chr1	45026185	45030185
chr1	45032814	45036814
chr1	45076193	45080193
chr1	45080409	45084409
chr1	45097029	45101029
chr1	45133967	45137967
chr1	45176437	45180437
chr1	45181609	45185609
chr1	45198529	45202529
chr1	45207734	45211734
chr1	45215377	45219377
chr1	45228992	45232992
chr1	45238263	45242263
chr1	45278296	45282296
chr1	45290237	45294237
chr1	45330860	45334860
chr1	45343234	45347234
chr1	45357814	45361814
chr1	45362708	45366708
chr1	45394406	45398406
chr1	45430058	45434058
chr1	45442854	45446854
chr1	45461888	45465888
chr1	45486131	45490131
chr1	45522674	45526674
chr1	45530511	45534511
chr1	45535167	45539167
chr1	45554942	45558942
chr1	45566735	45570735
chr1	45588924	45592924
chr1	45635944	45639944
chr1	45650679	45654679
chr1	45658481	45662481
chr1	45705247	45709247
chr1	45725957	45729957
chr1	45742130	45746130
chr1	45747234	45751234
chr1	45759197	45763197
chr1	45796500	45800500
chr1	45809559	45813559
chr1	45821949	45825949
chr1	45866258	45870258
chr1	45900593	45904593
chr1	45905072	45909072
chr1	45913412	45917412
chr1	45917736	45921736
chr1	45948483	45952483
chr1	45955047	45959047
chr1	46022088	46026088
chr1	46051062	46055062
chr1	46057624	46061624
chr1	46078984	46082984
chr1	46096029	46100029
chr1	46111239	46115239
chr1	46124885	46128885
chr1	46135447	46139447
chr1	46157754	46161754
chr1	46164208	46168208
chr1	46192779	46196779
chr1	46200516	46204516
chr1	46221540	46225540
chr1	46254775	46258775
chr1	46270234	46274234
chr1	46327810	46331810
chr1	46332137	46336137
chr1	46391194	46395194
chr1	46405660	46409660
chr1	46421249	46425249
chr1	46440710	46444710
chr1	46455869	46459869
chr1	46467649	46471649
chr1	46475971	46479971
chr1	46481360	46485360
chr1	46501537	46505537
chr1	46523760	46527760
chr1	46531752	46535752
chr1	46550495	46554495
chr1	46571787	46575787
chr1	46589377	46593377
chr1	46605950	46609950
chr1	46624621	46628621
chr1	46639883	46643883
chr1	46673480	46677480
chr1	46684836	46688836
chr1	46692524	46696524
chr1	46704487	46708487
chr1	46711553	46715553
chr1	46741743	46745743
chr1	46749633	46753633
chr1	46768221	46772221
chr1	46775546	46779546
chr1	46785578	46789578
chr1	46797193	46801193
chr1	46899249	46903249
chr1	46916353	46920353
chr1	46926233	46930233
chr1	46940822	46944822
chr1	46949188	46953188
chr1	46965515	46969515
chr1	46973437	46977437
chr1	46996672	47000672
chr1	47008697	47012697
chr1	47053699	47057699
chr1	47059560	47063560
chr1	47071665	47075665
chr1	47109956	47113956
chr1	47136648	47140648
chr1	47149814	47153814
chr1	47174116	47178116
chr1	47182210	47186210
chr1	47203316	47207316
chr1	47211578	47215578
chr1	47228688	47232688
